timestamp,bcv_rate,parallel_rate,spread_pct,source
2026-05-29T14:26:53.096282,549.3716,739.4863,34.61,ve.dolarapi.com
2026-05-29T13:26:53.095652,549.3716,740.8285,34.85,ve.dolarapi.com
2026-05-29T12:25:40.130121,549.3716,738.75,34.47,ve.dolarapi.com
2026-05-29T04:15:48.979609,549.3716,740.65,34.82,ve.dolarapi.com
2026-05-28T22:41:23.332345,549.3716,744.0538,35.44,ve.dolarapi.com
2026-05-28T21:10:38.728821,544.5794,744.0538,36.63,ve.dolarapi.com
2026-05-28T20:08:19.645708,544.5794,743.1603,36.47,ve.dolarapi.com
2026-05-28T19:06:10.846761,544.5794,742.578,36.36,ve.dolarapi.com
2026-05-28T18:05:10.526438,544.5794,742.3803,36.32,ve.dolarapi.com
2026-05-28T17:32:57.872588,544.5794,742.0016,36.25,ve.dolarapi.com
2026-05-28T15:30:54.326930,544.5794,739.4987,35.79,ve.dolarapi.com
2026-05-28T14:28:24.434930,544.5794,738.0125,35.52,ve.dolarapi.com
2026-05-28T13:26:46.395058,544.5794,736.0778,35.16,ve.dolarapi.com
2026-05-28T12:25:46.738492,544.5794,735.3288,35.03,ve.dolarapi.com
2026-05-28T04:16:07.418150,544.5794,734.9575,34.96,ve.dolarapi.com
2026-05-27T21:11:40.088995,544.5794,735.1666,35.0,ve.dolarapi.com
2026-05-27T20:10:01.940805,544.5794,734.8098,34.93,ve.dolarapi.com
2026-05-27T19:06:20.936727,540.0431,734.326,35.98,ve.dolarapi.com
2026-05-27T18:04:24.261878,540.0431,734.4925,36.01,ve.dolarapi.com
2026-05-27T17:32:42.544694,540.0431,733.3,35.79,ve.dolarapi.com
2026-05-27T16:32:00.456371,540.0431,731.8659,35.52,ve.dolarapi.com
2026-05-27T15:30:09.790497,540.0431,730.8396,35.33,ve.dolarapi.com
2026-05-27T14:28:29.499932,540.0431,728.9755,34.98,ve.dolarapi.com
2026-05-27T13:27:14.540892,540.0431,731.7739,35.5,ve.dolarapi.com
2026-05-27T12:25:41.934832,540.0431,730.1689,35.21,ve.dolarapi.com
2026-05-27T04:18:25.905673,540.0431,729.5164,35.08,ve.dolarapi.com
2026-05-26T21:43:14.384332,540.0431,736.5475,36.39,ve.dolarapi.com
2026-05-26T21:10:57.209920,535.3853,736.5475,37.57,ve.dolarapi.com
2026-05-26T20:09:43.984579,535.3853,736.6,37.58,ve.dolarapi.com
2026-05-26T19:07:43.173972,535.3853,736.2497,37.52,ve.dolarapi.com
2026-05-26T18:06:39.636674,535.3853,735.303,37.34,ve.dolarapi.com
2026-05-26T17:04:08.159877,535.3853,734.44,37.18,ve.dolarapi.com
2026-05-26T16:32:35.768495,535.3853,731.4021,36.61,ve.dolarapi.com
2026-05-26T15:30:36.565020,535.3853,735.6666,37.41,ve.dolarapi.com
2026-05-26T14:28:32.909770,535.3853,734.8061,37.25,ve.dolarapi.com
2026-05-26T13:27:43.499370,535.3853,733.0624,36.92,ve.dolarapi.com
2026-05-26T04:26:01.905704,535.3853,727.3998,35.86,ve.dolarapi.com
