timestamp,bcv_rate,parallel_rate,spread_pct,source
2026-06-01T04:26:53.096060,554.4258,733.2622,32.26,ve.dolarapi.com
2026-05-31T21:26:53.096680,554.4258,733.101,32.23,ve.dolarapi.com
2026-05-31T18:26:53.095947,554.4258,734.0781,32.4,ve.dolarapi.com
2026-05-31T15:26:53.096608,554.4258,735.3736,32.64,ve.dolarapi.com
2026-05-31T12:26:53.096254,554.4258,733.9662,32.38,ve.dolarapi.com
2026-05-31T04:26:53.096040,554.4258,733.1724,32.24,ve.dolarapi.com
2026-05-30T21:26:53.096559,554.4258,730.2497,31.71,ve.dolarapi.com
2026-05-30T18:26:53.096428,554.4258,729.2922,31.54,ve.dolarapi.com
2026-05-30T15:26:53.096773,554.4258,729.625,31.6,ve.dolarapi.com
2026-05-30T12:26:53.096537,554.4258,732.2851,32.08,ve.dolarapi.com
2026-05-30T04:26:53.096190,554.4258,731.8,31.99,ve.dolarapi.com
2026-05-29T21:26:53.096542,554.4258,730.3027,31.72,ve.dolarapi.com
2026-05-29T20:26:53.096139,554.4258,726.1875,30.98,ve.dolarapi.com
2026-05-29T19:56:53.095388,554.4258,730.3484,31.73,ve.dolarapi.com
2026-05-29T19:26:53.095844,549.3716,730.3484,32.94,ve.dolarapi.com
2026-05-29T18:26:53.096558,549.3716,732.2787,33.29,ve.dolarapi.com
2026-05-29T17:26:53.095876,549.3716,731.5591,33.16,ve.dolarapi.com
2026-05-29T16:26:53.096309,549.3716,736.0075,33.97,ve.dolarapi.com
2026-05-29T15:26:53.096583,549.3716,736.7075,34.1,ve.dolarapi.com
2026-05-29T14:26:53.096282,549.3716,739.4863,34.61,ve.dolarapi.com
2026-05-29T13:26:53.095652,549.3716,740.8285,34.85,ve.dolarapi.com
2026-05-29T12:25:40.130121,549.3716,738.75,34.47,ve.dolarapi.com
2026-05-29T04:15:48.979609,549.3716,740.65,34.82,ve.dolarapi.com
