timestamp,bcv_rate,parallel_rate,spread_pct,source
2026-06-23T13:26:53.095564,617.6388,790.0974,27.92,ve.dolarapi.com
2026-06-23T12:26:53.096198,617.6388,785.2646,27.14,ve.dolarapi.com
2026-06-23T04:26:53.096091,617.6388,782.3075,26.66,ve.dolarapi.com
2026-06-23T01:26:53.095679,617.6388,791.0251,28.07,ve.dolarapi.com
2026-06-23T00:56:53.095336,,791.0251,,ve.dolarapi.com
2026-06-23T00:26:53.096390,,791.0251,,ve.dolarapi.com
2026-06-22T23:56:53.095354,,791.0251,,ve.dolarapi.com
2026-06-22T23:26:53.097573,,791.0251,,ve.dolarapi.com
2026-06-22T22:56:53.095399,,791.0251,,ve.dolarapi.com
2026-06-22T22:26:53.095947,,791.0251,,ve.dolarapi.com
2026-06-22T21:56:53.095268,,791.0251,,ve.dolarapi.com
2026-06-22T21:26:53.096727,,791.0251,,ve.dolarapi.com
2026-06-22T20:26:53.096204,612.4332,791.5106,29.24,ve.dolarapi.com
2026-06-22T19:26:53.095762,612.4332,791.859,29.3,ve.dolarapi.com
2026-06-22T18:26:53.095544,612.4332,790.15,29.02,ve.dolarapi.com
2026-06-22T17:26:53.096006,612.4332,789.6239,28.93,ve.dolarapi.com
2026-06-22T16:26:53.095514,612.4332,787.4248,28.57,ve.dolarapi.com
2026-06-22T15:26:53.096533,612.4332,790.0501,29.0,ve.dolarapi.com
2026-06-22T14:26:53.095866,612.4332,790.4402,29.07,ve.dolarapi.com
2026-06-22T13:26:53.095696,612.4332,783.9004,28.0,ve.dolarapi.com
2026-06-22T12:26:53.096506,612.4332,754.5372,23.2,ve.dolarapi.com
2026-06-22T04:26:53.095805,612.4332,768.725,25.52,ve.dolarapi.com
2026-06-21T21:26:53.095972,612.4332,784.8,28.14,ve.dolarapi.com
2026-06-21T18:26:53.095477,612.4332,788.7795,28.79,ve.dolarapi.com
2026-06-21T15:26:53.096714,612.4332,791.7499,29.28,ve.dolarapi.com
2026-06-21T12:26:53.096200,612.4332,794.1345,29.67,ve.dolarapi.com
2026-06-21T04:26:53.096105,612.4332,795.6348,29.91,ve.dolarapi.com
2026-06-20T21:26:53.095464,612.4332,796.2164,30.01,ve.dolarapi.com
2026-06-20T18:26:53.097187,612.4332,798.4977,30.38,ve.dolarapi.com
2026-06-20T15:26:53.096066,612.4332,800.4524,30.7,ve.dolarapi.com
2026-06-20T12:26:53.096913,612.4332,806.0145,31.61,ve.dolarapi.com
2026-06-20T04:26:53.099921,612.4332,804.0324,31.28,ve.dolarapi.com
2026-06-19T22:56:53.095369,612.4332,799.2194,30.5,ve.dolarapi.com
2026-06-19T21:26:53.096042,607.3919,799.2194,31.58,ve.dolarapi.com
2026-06-19T20:26:53.096127,607.3919,798.5838,31.48,ve.dolarapi.com
2026-06-19T19:26:53.095671,607.3919,798.252,31.42,ve.dolarapi.com
2026-06-19T18:26:53.095935,607.3919,797.0517,31.23,ve.dolarapi.com
2026-06-19T17:26:53.095721,607.3919,797.1265,31.24,ve.dolarapi.com
2026-06-19T16:56:53.095383,607.3919,797.2795,31.26,ve.dolarapi.com
2026-06-19T16:26:53.095958,,797.2795,,ve.dolarapi.com
2026-06-19T15:26:53.096004,607.3919,796.755,31.18,ve.dolarapi.com
2026-06-19T14:26:53.096007,607.3919,801.0,31.88,ve.dolarapi.com
2026-06-19T13:26:53.095772,607.3919,801.4876,31.96,ve.dolarapi.com
2026-06-19T12:26:53.096379,607.3919,796.3625,31.11,ve.dolarapi.com
2026-06-19T04:26:53.096012,607.3919,792.0778,30.41,ve.dolarapi.com
2026-06-18T21:26:53.096586,607.3919,798.2555,31.42,ve.dolarapi.com
2026-06-18T20:56:53.095385,607.3919,800.1376,31.73,ve.dolarapi.com
2026-06-18T20:26:53.096042,602.3324,800.1376,32.84,ve.dolarapi.com
2026-06-18T19:26:53.095270,602.3324,798.7437,32.61,ve.dolarapi.com
2026-06-18T18:26:53.096034,602.3324,796.8128,32.29,ve.dolarapi.com
2026-06-18T17:26:53.095739,602.3324,796.4172,32.22,ve.dolarapi.com
2026-06-18T16:26:53.096278,602.3324,797.625,32.42,ve.dolarapi.com
2026-06-18T15:26:53.096827,602.3324,794.3569,31.88,ve.dolarapi.com
2026-06-18T14:26:53.095909,602.3324,792.0362,31.49,ve.dolarapi.com
2026-06-18T13:26:53.095773,602.3324,782.5258,29.92,ve.dolarapi.com
2026-06-18T12:26:53.096017,602.3324,773.3735,28.4,ve.dolarapi.com
2026-06-18T04:26:53.096007,602.3324,779.0619,29.34,ve.dolarapi.com
