timestamp,bcv_rate,parallel_rate,spread_pct,source
2026-06-12T21:26:53.096537,587.4059,791.4222,34.73,ve.dolarapi.com
2026-06-12T20:26:53.097900,587.4059,790.6688,34.6,ve.dolarapi.com
2026-06-12T19:56:53.095380,587.4059,788.2875,34.2,ve.dolarapi.com
2026-06-12T19:26:53.095798,582.6862,788.2875,35.29,ve.dolarapi.com
2026-06-12T18:26:53.095530,582.6862,781.1725,34.06,ve.dolarapi.com
2026-06-12T17:26:53.095782,582.6862,786.3405,34.95,ve.dolarapi.com
2026-06-12T16:26:53.096283,582.6862,788.176,35.27,ve.dolarapi.com
2026-06-12T15:26:53.096552,582.6862,786.6875,35.01,ve.dolarapi.com
2026-06-12T14:26:53.095872,582.6862,798.2625,37.0,ve.dolarapi.com
2026-06-12T13:26:53.095759,582.6862,808.095,38.68,ve.dolarapi.com
2026-06-12T12:26:53.096088,582.6862,804.5496,38.08,ve.dolarapi.com
2026-06-12T04:26:53.095937,582.6862,804.4088,38.05,ve.dolarapi.com
