timestamp,bcv_rate,parallel_rate,spread_pct,source
2026-07-30T16:13:03.611812,745.6371,829.6262,11.26,ve.dolarapi.com
2026-07-30T15:28:39.478188,745.6371,836.1572,12.14,ve.dolarapi.com
2026-07-30T14:27:43.946413,745.6371,836.4595,12.18,ve.dolarapi.com
2026-07-30T13:26:41.651613,745.6371,840.356,12.7,ve.dolarapi.com
2026-07-30T12:25:59.622650,745.6371,837.531,12.32,ve.dolarapi.com
2026-07-30T04:11:16.822779,745.6371,841.9433,12.92,ve.dolarapi.com
2026-07-29T21:07:44.663280,745.6371,839.9625,12.65,ve.dolarapi.com
2026-07-29T20:06:31.218846,744.2264,836.4835,12.4,ve.dolarapi.com
2026-07-29T19:32:41.414260,744.2264,834.041,12.07,ve.dolarapi.com
2026-07-29T18:32:01.029638,744.2264,835.9142,12.32,ve.dolarapi.com
2026-07-29T17:30:50.229506,744.2264,833.3933,11.98,ve.dolarapi.com
2026-07-29T16:30:08.278697,744.2264,836.422,12.39,ve.dolarapi.com
