timestamp,bcv_rate,parallel_rate,spread_pct,source
2026-06-29T20:12:46.892258,,748.1247,,ve.dolarapi.com
2026-06-29T19:41:06.810939,,760.1472,,ve.dolarapi.com
2026-06-29T19:09:19.637052,,760.1472,,ve.dolarapi.com
2026-06-29T18:37:38.267193,,760.9823,,ve.dolarapi.com
2026-06-29T18:06:57.151770,623.0223,760.9823,22.14,ve.dolarapi.com
2026-06-29T17:06:18.582096,623.0223,761.7025,22.26,ve.dolarapi.com
2026-06-29T16:05:20.202915,623.0223,759.7805,21.95,ve.dolarapi.com
2026-06-29T15:32:44.772097,623.0223,758.5503,21.75,ve.dolarapi.com
2026-06-29T14:32:05.559840,623.0223,767.7984,23.24,ve.dolarapi.com
2026-06-29T13:31:22.740454,623.0223,770.1348,23.61,ve.dolarapi.com
2026-06-29T12:30:46.347661,623.0223,769.5441,23.52,ve.dolarapi.com
2026-06-29T04:31:18.116422,623.0223,769.855,23.57,ve.dolarapi.com
2026-06-28T21:28:59.107421,623.0223,768.3744,23.33,ve.dolarapi.com
2026-06-28T18:27:48.912806,623.0223,768.6368,23.37,ve.dolarapi.com
2026-06-28T15:26:40.751347,623.0223,768.0454,23.28,ve.dolarapi.com
2026-06-28T12:25:32.434705,623.0223,767.8223,23.24,ve.dolarapi.com
2026-06-28T04:31:15.712902,623.0223,768.2872,23.32,ve.dolarapi.com
2026-06-27T21:28:59.927775,623.0223,768.4475,23.34,ve.dolarapi.com
2026-06-27T18:27:50.961985,623.0223,770.8822,23.73,ve.dolarapi.com
2026-06-27T15:26:40.331395,623.0223,771.3434,23.81,ve.dolarapi.com
2026-06-27T12:25:33.477531,623.0223,775.5111,24.48,ve.dolarapi.com
2026-06-27T04:26:18.486072,623.0223,776.0027,24.55,ve.dolarapi.com
2026-06-27T00:55:07.524814,623.0223,773.126,24.09,ve.dolarapi.com
2026-06-27T00:05:23.853897,,773.126,,ve.dolarapi.com
2026-06-26T23:33:22.120822,,773.126,,ve.dolarapi.com
2026-06-26T22:56:00.402613,,773.126,,ve.dolarapi.com
2026-06-26T22:29:47.064723,,773.126,,ve.dolarapi.com
2026-06-26T21:58:04.488482,,773.126,,ve.dolarapi.com
2026-06-26T21:26:23.322041,,773.126,,ve.dolarapi.com
2026-06-26T20:54:41.073447,,774.465,,ve.dolarapi.com
2026-06-26T20:22:58.416405,,774.465,,ve.dolarapi.com
2026-06-26T19:51:17.556699,,771.8288,,ve.dolarapi.com
2026-06-26T19:19:29.993575,,771.8288,,ve.dolarapi.com
2026-06-26T18:47:48.950034,,769.8116,,ve.dolarapi.com
2026-06-26T18:16:07.428284,,769.8116,,ve.dolarapi.com
2026-06-26T17:44:17.327000,,771.3457,,ve.dolarapi.com
2026-06-26T17:12:34.680408,,771.3457,,ve.dolarapi.com
2026-06-26T16:40:45.121242,,775.3451,,ve.dolarapi.com
2026-06-26T16:08:29.210258,,775.3451,,ve.dolarapi.com
2026-06-26T15:36:25.486753,,781.85,,ve.dolarapi.com
2026-06-26T15:04:16.203941,,781.85,,ve.dolarapi.com
2026-06-26T14:32:27.038819,,782.7664,,ve.dolarapi.com
2026-06-26T14:00:41.544960,,785.4134,,ve.dolarapi.com
2026-06-26T13:28:57.964909,,785.4134,,ve.dolarapi.com
2026-06-26T12:57:16.833623,,786.8837,,ve.dolarapi.com
2026-06-26T12:25:33.717690,,786.8837,,ve.dolarapi.com
2026-06-26T04:34:14.155231,622.2135,787.875,26.62,ve.dolarapi.com
2026-06-25T21:31:59.096432,622.2135,786.1973,26.35,ve.dolarapi.com
2026-06-25T20:31:20.239656,621.5299,785.7314,26.42,ve.dolarapi.com
2026-06-25T19:30:39.044698,621.5299,785.8575,26.44,ve.dolarapi.com
2026-06-25T18:30:00.087248,621.5299,784.7469,26.26,ve.dolarapi.com
2026-06-25T17:29:19.180313,621.5299,783.676,26.09,ve.dolarapi.com
2026-06-25T16:28:40.922425,621.5299,781.06,25.67,ve.dolarapi.com
2026-06-25T15:28:02.517555,621.5299,785.2626,26.34,ve.dolarapi.com
2026-06-25T14:27:08.444823,621.5299,785.855,26.44,ve.dolarapi.com
2026-06-25T13:26:32.679984,621.5299,792.8876,27.57,ve.dolarapi.com
2026-06-25T12:25:57.408922,621.5299,782.0873,25.83,ve.dolarapi.com
2026-06-25T04:26:55.797834,621.5299,785.3639,26.36,ve.dolarapi.com
2026-06-25T03:56:12.353887,,791.961,,ve.dolarapi.com
2026-06-25T03:24:45.603423,,791.961,,ve.dolarapi.com
2026-06-25T02:53:40.930683,,791.961,,ve.dolarapi.com
2026-06-25T02:21:49.022576,,791.961,,ve.dolarapi.com
2026-06-25T01:50:46.709664,,791.961,,ve.dolarapi.com
2026-06-25T01:19:42.614524,,791.961,,ve.dolarapi.com
2026-06-25T00:48:41.555268,,791.961,,ve.dolarapi.com
2026-06-25T00:17:34.054873,,791.961,,ve.dolarapi.com
2026-06-24T23:46:27.049612,,791.961,,ve.dolarapi.com
2026-06-24T23:14:50.143833,,791.961,,ve.dolarapi.com
2026-06-24T22:42:40.602470,,791.961,,ve.dolarapi.com
2026-06-24T22:10:56.952167,,791.961,,ve.dolarapi.com
2026-06-24T21:09:53.534903,621.5299,791.961,27.42,ve.dolarapi.com
2026-06-24T20:19:55.569864,621.5299,791.899,27.41,ve.dolarapi.com
2026-06-24T19:19:06.580857,621.5299,791.5058,27.35,ve.dolarapi.com
2026-06-24T18:47:47.824320,621.5299,791.6042,27.36,ve.dolarapi.com
2026-06-24T17:26:53.095724,621.5299,791.9151,27.41,ve.dolarapi.com
2026-06-24T16:26:53.096000,621.5299,792.7872,27.55,ve.dolarapi.com
2026-06-24T15:26:53.096576,621.5299,792.548,27.52,ve.dolarapi.com
2026-06-24T14:26:53.095865,621.5299,795.0225,27.91,ve.dolarapi.com
2026-06-24T13:26:53.095717,621.5299,798.1651,28.42,ve.dolarapi.com
2026-06-24T12:26:53.096184,621.5299,794.1025,27.77,ve.dolarapi.com
2026-06-24T04:26:53.096068,621.5299,792.4375,27.5,ve.dolarapi.com
