timestamp,bcv_rate,parallel_rate,spread_pct,source
2026-07-17T12:57:18.804887,,804.0733,,ve.dolarapi.com
2026-07-17T12:25:37.095065,,804.0733,,ve.dolarapi.com
2026-07-17T04:28:05.255482,732.4787,809.312,10.49,ve.dolarapi.com
2026-07-17T02:27:31.983386,732.4787,814.4842,11.2,ve.dolarapi.com
2026-07-17T01:55:50.533647,,814.4842,,ve.dolarapi.com
2026-07-17T01:24:07.732548,,814.4842,,ve.dolarapi.com
2026-07-17T00:52:25.166404,,814.4842,,ve.dolarapi.com
2026-07-17T00:20:43.273698,,814.4842,,ve.dolarapi.com
2026-07-16T23:46:25.889006,,814.4842,,ve.dolarapi.com
2026-07-16T23:16:25.889680,,814.4842,,ve.dolarapi.com
2026-07-16T22:46:25.889298,,814.4842,,ve.dolarapi.com
2026-07-16T22:14:25.537805,,814.4842,,ve.dolarapi.com
2026-07-16T21:42:23.875293,,814.4842,,ve.dolarapi.com
2026-07-16T21:10:10.418270,,814.4842,,ve.dolarapi.com
2026-07-16T20:37:56.444537,,817.6219,,ve.dolarapi.com
2026-07-16T20:05:52.522641,,817.6219,,ve.dolarapi.com
2026-07-16T19:33:51.020876,,816.1146,,ve.dolarapi.com
2026-07-16T19:01:36.334142,,813.4522,,ve.dolarapi.com
2026-07-16T18:30:03.246308,727.4512,813.4522,11.82,ve.dolarapi.com
2026-07-16T17:29:19.066254,727.4512,813.4658,11.82,ve.dolarapi.com
2026-07-16T16:28:40.302361,727.4512,817.1482,12.33,ve.dolarapi.com
2026-07-16T15:27:37.204555,727.4512,805.0936,10.67,ve.dolarapi.com
2026-07-16T14:26:57.762967,727.4512,812.3925,11.68,ve.dolarapi.com
2026-07-16T13:26:20.287318,727.4512,835.5404,14.86,ve.dolarapi.com
2026-07-16T12:25:35.808828,727.4512,813.5049,11.83,ve.dolarapi.com
2026-07-16T04:31:33.399469,727.4512,830.4215,14.15,ve.dolarapi.com
2026-07-16T01:59:07.374413,,845.0036,,ve.dolarapi.com
2026-07-16T01:27:27.009633,,845.0036,,ve.dolarapi.com
2026-07-16T00:55:48.972299,,845.0036,,ve.dolarapi.com
2026-07-16T00:24:10.547138,,845.0036,,ve.dolarapi.com
2026-07-15T23:52:25.050786,,845.0036,,ve.dolarapi.com
2026-07-15T23:20:27.525799,,845.0036,,ve.dolarapi.com
2026-07-15T22:48:29.834696,,845.0036,,ve.dolarapi.com
2026-07-15T22:16:14.238210,,845.0036,,ve.dolarapi.com
2026-07-15T21:44:33.196395,727.4512,845.0036,16.16,ve.dolarapi.com
2026-07-15T21:11:39.988599,,845.0036,,ve.dolarapi.com
