timestamp,bcv_rate,parallel_rate,spread_pct,source
2026-05-21T22:10:22.070619,526.8694,711.575,35.06,ve.dolarapi.com
2026-05-21T21:08:19.702352,523.675,711.575,35.88,ve.dolarapi.com
2026-05-21T20:05:57.167719,523.675,710.7911,35.73,ve.dolarapi.com
2026-05-21T19:04:41.305925,523.675,710.4186,35.66,ve.dolarapi.com
2026-05-21T18:03:13.650606,523.675,709.8129,35.54,ve.dolarapi.com
2026-05-21T17:32:22.376489,523.675,709.6125,35.51,ve.dolarapi.com
2026-05-21T16:31:09.864742,523.675,709.7671,35.54,ve.dolarapi.com
2026-05-21T15:29:19.989918,523.675,707.3949,35.08,ve.dolarapi.com
2026-05-21T14:28:23.702555,523.675,705.0248,34.63,ve.dolarapi.com
2026-05-21T13:27:21.468801,523.675,707.34,35.07,ve.dolarapi.com
2026-05-21T12:25:53.762598,523.675,712.4996,36.06,ve.dolarapi.com
2026-05-21T04:17:31.658570,523.675,711.6727,35.9,ve.dolarapi.com
2026-05-20T21:38:12.412530,523.675,710.1237,35.6,ve.dolarapi.com
2026-05-20T20:35:29.386719,520.9142,710.0987,36.32,ve.dolarapi.com
2026-05-20T19:05:29.387738,520.9142,707.45,35.81,ve.dolarapi.com
2026-05-20T18:05:29.387176,520.9142,706.5,35.63,ve.dolarapi.com
2026-05-20T17:05:29.389021,520.9142,705.0231,35.34,ve.dolarapi.com
2026-05-20T16:05:29.387095,520.9142,705.8489,35.5,ve.dolarapi.com
2026-05-20T15:05:29.387819,520.9142,705.375,35.41,ve.dolarapi.com
2026-05-20T14:05:29.388006,520.9142,705.1824,35.37,ve.dolarapi.com
2026-05-20T13:35:29.386727,520.9142,705.6867,35.47,ve.dolarapi.com
2026-05-20T12:35:29.386731,520.9142,692.5374,32.95,ve.dolarapi.com
2026-05-20T04:16:22.929700,520.9142,694.5125,33.33,ve.dolarapi.com
2026-05-19T21:13:13.044692,520.9142,706.8128,35.69,ve.dolarapi.com
2026-05-19T20:11:34.086413,517.9619,706.5246,36.4,ve.dolarapi.com
2026-05-19T19:08:13.349094,517.9619,708.7996,36.84,ve.dolarapi.com
2026-05-19T18:06:44.476755,517.9619,708.9317,36.87,ve.dolarapi.com
2026-05-19T17:05:57.786269,517.9619,704.2899,35.97,ve.dolarapi.com
2026-05-19T16:05:08.324391,517.9619,702.8937,35.7,ve.dolarapi.com
2026-05-19T15:32:15.487735,517.9619,700.3231,35.21,ve.dolarapi.com
2026-05-19T14:29:55.463619,517.9619,694.1476,34.02,ve.dolarapi.com
2026-05-19T13:27:40.703121,517.9619,678.7523,31.04,ve.dolarapi.com
2026-05-19T12:26:27.215335,517.9619,696.0744,34.39,ve.dolarapi.com
2026-05-19T04:26:19.815918,517.9619,719.5,38.91,ve.dolarapi.com
2026-05-18T21:20:11.966676,517.9619,718.8495,38.78,ve.dolarapi.com
2026-05-18T20:18:21.591041,517.9619,719.2715,38.87,ve.dolarapi.com
2026-05-18T19:14:58.024427,517.9619,717.9045,38.6,ve.dolarapi.com
2026-05-18T18:14:00.416255,517.9619,717.858,38.59,ve.dolarapi.com
2026-05-18T17:11:10.962094,517.9619,724.3,39.84,ve.dolarapi.com
2026-05-18T16:10:26.109314,517.9619,716.8438,38.4,ve.dolarapi.com
2026-05-18T15:09:34.802162,517.9619,714.3262,37.91,ve.dolarapi.com
2026-05-18T14:38:08.220565,517.9619,715.124,38.06,ve.dolarapi.com
2026-05-18T13:04:54.513134,517.9619,711.0092,37.27,ve.dolarapi.com
2026-05-18T12:32:25.517075,517.9619,710.2381,37.12,ve.dolarapi.com
2026-05-18T04:06:46.983681,517.9619,709.385,36.96,ve.dolarapi.com
