timestamp,bcv_rate,parallel_rate,spread_pct,source
2026-06-10T12:26:53.096227,572.6784,773.425,35.05,ve.dolarapi.com
2026-06-10T04:26:53.096396,572.6784,772.629,34.91,ve.dolarapi.com
2026-06-09T21:26:53.096762,572.6784,770.8775,34.61,ve.dolarapi.com
2026-06-09T20:26:53.096145,572.6784,771.9675,34.8,ve.dolarapi.com
2026-06-09T19:56:53.095467,572.6784,772.6764,34.92,ve.dolarapi.com
2026-06-09T19:26:53.095836,567.6828,772.6764,36.11,ve.dolarapi.com
2026-06-09T18:26:53.096485,567.6828,768.3725,35.35,ve.dolarapi.com
2026-06-09T17:26:53.095736,567.6828,764.2872,34.63,ve.dolarapi.com
2026-06-09T16:26:53.096117,567.6828,762.5503,34.33,ve.dolarapi.com
2026-06-09T15:26:53.096649,567.6828,762.8233,34.37,ve.dolarapi.com
2026-06-09T14:26:53.095972,567.6828,760.8602,34.03,ve.dolarapi.com
2026-06-09T13:26:53.095875,567.6828,758.014,33.53,ve.dolarapi.com
2026-06-09T12:26:53.096636,567.6828,752.7414,32.6,ve.dolarapi.com
2026-06-09T04:26:53.096199,567.6828,752.1727,32.5,ve.dolarapi.com
2026-06-08T21:26:53.096671,567.6828,762.7838,34.37,ve.dolarapi.com
2026-06-08T20:26:53.096040,567.6828,762.22,34.27,ve.dolarapi.com
2026-06-08T19:26:53.095735,567.6828,761.7352,34.18,ve.dolarapi.com
2026-06-08T18:26:53.096542,567.6828,760.7509,34.01,ve.dolarapi.com
2026-06-08T17:26:53.095760,567.6828,762.3069,34.28,ve.dolarapi.com
2026-06-08T16:26:53.096211,567.6828,760.7026,34.0,ve.dolarapi.com
2026-06-08T15:26:53.096811,567.6828,760.4502,33.96,ve.dolarapi.com
2026-06-08T14:26:53.095933,567.6828,760.8378,34.03,ve.dolarapi.com
2026-06-08T13:26:53.095919,567.6828,760.1436,33.9,ve.dolarapi.com
2026-06-08T12:26:53.096563,567.6828,759.8415,33.85,ve.dolarapi.com
2026-06-08T04:26:53.096213,567.6828,761.0788,34.07,ve.dolarapi.com
